Data/Hora: 2025-06-04 20:26:11 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:32:49 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:35:23 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:38:49 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:41:26 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:42:38 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:51:14 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:56:09 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 21:05:58 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-04 20:33:02 | Usuário: rodrigo | IP Local: 186.194.146.184 | App: ViKinG Autopick
Data/Hora: 2025-06-04 21:42:53 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 21:46:58 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-04 21:51:06 | Usuário: rafaelvip | IP Local: 200.53.196.92 | App: ViKinG Autopick
