Data/Hora: 2025-07-22 20:48:21 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 20:59:04 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:00:19 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:11:16 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:23:38 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 20:33:41 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:42:48 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 22:10:20 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 22:32:08 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 01:03:40 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 01:51:42 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 02:03:32 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-23 08:05:57 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
