Data/Hora: 2025-05-26 17:57:29 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-26 18:36:02 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.195.194
Data/Hora: 2025-05-27 01:11:14 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-27 05:08:40 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:21:27 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:29:35 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:30:50 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.195.194
Data/Hora: 2025-05-27 05:40:06 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:44:45 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:02:51 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:04:28 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:13:22 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:15:38 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:27:39 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:28:45 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 13:32:22 | Usuário: cabeleira | IP Local: 192.168.1.100 | IP Público: 168.232.47.49
Data/Hora: 2025-05-27 13:42:23 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 17:46:04 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 18:16:13 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 18:17:39 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 18:38:19 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 18:40:15 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 22:12:07 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-27 23:03:59 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 23:06:37 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 23:10:34 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 23:18:44 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
