Data/Hora: 2025-07-21 20:26:56 | Usuário: rafaelvip | IP Local: 200.53.192.42 | App: ViKinG Autopotion
Data/Hora: 2025-07-21 21:08:32 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-07-21 21:46:31 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-21 21:49:28 | Usuário: rodrigo | IP Local: 189.113.51.105 | App: ViKinG Autopotion
Data/Hora: 2025-07-21 22:57:06 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-07-21 23:26:52 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-21 22:32:54 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-21 23:36:55 | Usuário: diego | IP Local: 45.224.210.252 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 00:17:00 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 00:37:09 | Usuário: diego | IP Local: 45.224.210.252 | App: ViKinG Autopick
Data/Hora: 2025-07-22 00:44:49 | Usuário: diego | IP Local: 45.224.210.252 | App: ViKinG Autopick
Data/Hora: 2025-07-22 00:53:48 | Usuário: diego | IP Local: 45.224.210.252 | App: ViKinG Autopick
Data/Hora: 2025-07-22 01:33:30 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 00:30:31 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-22 01:44:25 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-22 01:46:13 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 02:38:58 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 10:31:22 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
