Data/Hora: 2025-05-14 04:53:23 | Usuário: cabeleira | IP Local: 192.168.1.101 | IP Público: 168.232.47.49
Data/Hora: 2025-05-14 11:28:41 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-14 11:45:46 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-14 13:56:46 | Usuário: cabeleira | IP Local: 192.168.1.101 | IP Público: 168.232.47.49
Data/Hora: 2025-05-14 20:09:03 | Usuário: thiago | IP Local: 192.168.1.178 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-14 20:09:12 | Usuário: diego | IP Local: 192.168.0.8 | IP Público: 45.224.208.202
Data/Hora: 2025-05-14 20:10:08 | Usuário: diego | IP Local: 192.168.0.8 | IP Público: 45.224.208.202
Data/Hora: 2025-05-14 20:11:58 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-14 20:12:00 | Usuário: diego | IP Local: 192.168.0.8 | IP Público: 45.224.208.202
Data/Hora: 2025-05-14 20:14:21 | Usuário: diego | IP Local: 192.168.0.8 | IP Público: 45.224.208.202
Data/Hora: 2025-05-14 21:29:47 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-14 21:59:34 | Usuário: julio | IP Local: 192.168.18.192 | IP Público: 143.0.56.50
Data/Hora: 2025-05-15 00:41:50 | Usuário: thiago | IP Local: 192.168.1.178 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-15 09:25:55 | Usuário: cabeleira | IP Local: 192.168.1.101 | IP Público: 168.232.47.49
Data/Hora: 2025-05-15 12:37:37 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-15 14:06:43 | Usuário: thiago | IP Local: 192.168.1.178 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-15 14:39:09 | Usuário: lucas | IP Local: 192.168.1.7 | IP Público: 45.160.39.102
Data/Hora: 2025-05-15 14:52:52 | Usuário: lucas | IP Local: 192.168.1.4 | IP Público: 45.160.39.102
Data/Hora: 2025-05-15 17:42:30 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-15 18:38:11 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-15 19:54:51 | Usuário: julio | IP Local: 192.168.18.192 | IP Público: 143.0.56.50
