Data/Hora: 2025-07-16 21:24:23 | Usuário: rafaelvip | IP Local: 200.53.193.119 | App: ViKinG Autopotion
Data/Hora: 2025-07-16 23:23:38 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 00:49:16 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 07:34:26 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-17 11:11:47 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 12:55:07 | Usuário: lilonvip | IP Local: 201.131.136.10 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 13:53:55 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 18:18:39 | Usuário: rafaelvip | IP Local: 200.53.193.119 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 18:46:38 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 18:54:48 | Usuário: victorvip | IP Local: 168.196.89.180 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 19:33:22 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-17 21:17:15 | Usuário: juliovip | IP Local: 168.232.161.75 | App: ViKinG Autopotion
