Data/Hora: 2025-07-25 20:31:33 | Usuário: rafaelvip | IP Local: 200.53.196.48 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 20:31:54 | Usuário: rafaelvip | IP Local: 200.53.196.48 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 20:31:47 | Usuário: rafaelvip | IP Local: 200.53.196.48 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:16:15 | Usuário: rafaelvip | IP Local: 200.53.196.48 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:39:58 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:40:13 | Usuário: lilonvip | IP Local: 201.131.85.148 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 22:02:22 | Usuário: rafaelvip | IP Local: 200.53.196.48 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:01:59 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:13:33 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-25 21:19:33 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-25 21:22:41 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-25 21:26:40 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 21:27:53 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 23:51:21 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-25 23:45:36 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-25 23:50:44 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
