Data/Hora: 2025-07-29 21:37:47 | Usuário: mateus | IP Local: 177.67.47.255 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 22:42:21 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-07-29 21:39:23 | Usuário: mateus | IP Local: 177.67.47.255 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-07-29 22:43:32 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 21:40:41 | Usuário: mateus | IP Local: 177.67.47.255 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 22:49:18 | Usuário: rafael | IP Local: 200.53.193.29 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-07-29 22:56:47 | Usuário: douglas | IP Local: 189.29.146.34 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 22:57:08 | Usuário: rafael | IP Local: 200.53.193.29 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 22:57:13 | Usuário: rodrigo | IP Local: 189.113.51.74 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-07-29 23:05:10 | Usuário: rodrigohospital | IP Local: 177.73.104.64 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-07-29 22:08:58 | Usuário: mateus | IP Local: 177.67.47.255 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 22:12:56 | Usuário: mateus | IP Local: 177.67.47.255 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-29 23:18:47 | Usuário: victor | IP Local: 168.196.89.131 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-30 01:00:25 | Usuário: thiago | IP Local: 189.70.246.15 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-30 01:51:26 | Usuário: thiago | IP Local: 189.70.246.15 | App: VKG Autopick C/D | Versão: 1.2.6-SM
