Data/Hora: 2025-06-10 11:08:33 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-06-10 11:33:28 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-06-10 11:47:35 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-06-12 23:04:33 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-12 23:15:09 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-12 23:19:03 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-12 23:23:04 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-12 23:23:54 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-13 07:13:07 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-13 07:14:11 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-06-13 07:14:31 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-06-13 23:50:37 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
