Data/Hora: 2025-05-31 23:30:59 | Usuário: rafael | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-01 00:04:21 | Usuário: bryan | IP Local: 189.63.138.44 | App: ViKinG Autopick
Data/Hora: 2025-06-01 00:41:55 | Usuário: rodrigo | IP Local: 186.194.147.176 | App: ViKinG Autopick
Data/Hora: 2025-06-01 00:45:35 | Usuário: rodrigo | IP Local: 186.194.147.176 | App: ViKinG Autopick
Data/Hora: 2025-06-01 10:26:50 | Usuário: anjoazazel | IP Local: 177.86.139.39 | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:07:16 | Usuário: bryan | IP Local: 189.63.138.44 | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:11:02 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:18:20 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:27:56 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:45:51 | Usuário: anjodarks | IP Local: 45.184.5.245 | App: ViKinG Autopick
Data/Hora: 2025-06-01 11:50:22 | Usuário: rafael | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-01 12:05:53 | Usuário: cabeleira | IP Local: 168.232.47.49 | App: ViKinG Autopick
Data/Hora: 2025-06-01 12:57:25 | Usuário: lilon | IP Local: 201.131.143.102 | App: ViKinG Autopick
Data/Hora: 2025-06-01 13:58:08 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-06-01 14:00:27 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-06-01 14:43:40 | Usuário: rafael | IP Local: 200.53.196.92 | App: ViKinG Autopick
Data/Hora: 2025-06-01 16:27:15 | Usuário: anjoazazel | IP Local: 177.86.139.39 | App: ViKinG Autopick
Data/Hora: 2025-06-01 17:49:23 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
