Data/Hora: 2025-07-10 20:44:35 | Usuário: rafaelvip | IP Local: 200.53.196.144 | App: ViKinG Autopotion
Data/Hora: 2025-07-10 20:56:02 | Usuário: victorvip | IP Local: 168.196.89.28 | App: ViKinG Autopotion
Data/Hora: 2025-07-10 22:07:00 | Usuário: juliovip | IP Local: 143.0.56.50 | App: ViKinG Autopotion
Data/Hora: 2025-07-10 22:42:10 | Usuário: juliovip | IP Local: 143.0.56.50 | App: ViKinG Autopotion
Data/Hora: 2025-07-10 22:43:51 | Usuário: juliovip | IP Local: 143.0.56.50 | App: ViKinG Autopotion
Data/Hora: 2025-07-11 00:03:33 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-11 03:13:25 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-11 12:47:33 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-11 19:27:00 | Usuário: rafaelvip | IP Local: 200.53.196.144 | App: ViKinG Autopotion
Data/Hora: 2025-07-11 20:24:36 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-12 00:23:00 | Usuário: rafaelvip | IP Local: 200.53.196.144 | App: ViKinG Autopotion
Data/Hora: 2025-07-12 00:25:18 | Usuário: rafaelvip | IP Local: 200.53.196.144 | App: ViKinG Autopotion
Data/Hora: 2025-07-12 00:28:27 | Usuário: diego | IP Local: 45.224.210.162 | App: ViKinG Autopotion
Data/Hora: 2025-07-12 01:00:08 | Usuário: victorvip | IP Local: 168.196.89.28 | App: ViKinG Autopotion
Data/Hora: 2025-07-12 01:48:56 | Usuário: victorvip | IP Local: 168.196.89.28 | App: ViKinG Autopotion
