Data/Hora: 2025-07-19 15:29:09 | Usuário: rodrigo | IP Local: 189.113.51.105 | App: ViKinG Autopick
Data/Hora: 2025-07-19 15:29:51 | Usuário: rafaelvip | IP Local: 200.53.197.72 | App: ViKinG Autopotion
Data/Hora: 2025-07-19 15:35:06 | Usuário: rafaelvip | IP Local: 200.53.197.72 | App: ViKinG Autopotion
Data/Hora: 2025-07-19 15:44:17 | Usuário: rafaelvip | IP Local: 200.53.197.72 | App: ViKinG Autopotion
Data/Hora: 2025-07-19 17:28:26 | Usuário: victorvip | IP Local: 168.196.89.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-19 16:25:40 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-19 19:12:20 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-19 19:29:50 | Usuário: rodrigo | IP Local: 189.113.51.105 | App: ViKinG Autopick
Data/Hora: 2025-07-19 23:48:06 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-19 07:45:59 | Usuário: lilonvip | IP Local: 201.131.140.79 | App: ViKinG Autopotion
Data/Hora: 2025-07-20 07:49:25 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-20 09:15:33 | Usuário: rafaelvip | IP Local: 200.53.197.72 | App: ViKinG Autopotion
Data/Hora: 2025-07-20 08:59:40 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-20 12:34:09 | Usuário: lilonvip | IP Local: 201.131.140.79 | App: ViKinG Autopotion
Data/Hora: 2025-07-20 15:58:50 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-20 16:08:18 | Usuário: anjoazazel | IP Local: 177.86.139.0 | App: ViKinG Autopick
Data/Hora: 2025-07-20 17:33:16 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
Data/Hora: 2025-07-20 19:28:56 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-20 20:51:27 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopotion
