Data/Hora: 2025-05-21 05:34:08 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.228
Data/Hora: 2025-05-21 05:37:14 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.228
Data/Hora: 2025-05-21 08:39:51 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-21 17:46:28 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 18:08:44 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-21 18:13:29 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.192.75
Data/Hora: 2025-05-21 18:20:26 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 18:26:46 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-21 18:36:46 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 19:36:55 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-21 19:54:11 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 19:54:44 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 19:56:22 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 20:47:20 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 20:47:59 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 20:48:48 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 21:17:57 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-21 22:34:03 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 22:37:40 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 22:38:32 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-21 23:09:03 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-22 00:07:37 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 04:14:04 | Usuário: cabeleira | IP Local: 192.168.1.100 | IP Público: 168.232.47.49
Data/Hora: 2025-05-22 05:34:26 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.192.75
Data/Hora: 2025-05-22 14:47:58 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 15:39:14 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 16:40:55 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 22:25:40 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.192.75
Data/Hora: 2025-05-23 01:42:14 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-23 18:23:55 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.214
