Data/Hora: 2025-06-07 15:22:29 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 15:26:31 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 18:26:45 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-06-07 19:05:24 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:14:17 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:17:24 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:19:40 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:21:04 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:56:17 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 19:59:13 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 20:04:31 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 20:07:49 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 20:09:16 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
Data/Hora: 2025-06-07 20:12:23 | Usuário: rafaelvip | IP Local: 200.53.195.158 | App: ViKinG Autopick
