Data/Hora: 2025-07-04 20:43:52 | Usuário: rafaelvip | IP Local: 200.53.194.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-04 21:06:27 | Usuário: rafaelvip | IP Local: 200.53.194.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-04 21:07:26 | Usuário: rafaelvip | IP Local: 200.53.194.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-04 21:51:40 | Usuário: lilonvip | IP Local: 138.97.138.123 | App: ViKinG Autopotion
Data/Hora: 2025-07-04 23:51:18 | Usuário: victorvip | IP Local: 168.196.89.93 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 00:26:40 | Usuário: rafaelvip | IP Local: 200.53.194.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 09:58:11 | Usuário: victorvip | IP Local: 168.196.89.93 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 11:21:44 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 15:38:18 | Usuário: rafaelvip | IP Local: 200.53.194.217 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 18:07:21 | Usuário: victorvip | IP Local: 168.196.89.93 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 22:09:35 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 22:39:07 | Usuário: pablovip | IP Local: 201.8.24.200 | App: ViKinG Autopotion
Data/Hora: 2025-07-05 23:49:30 | Usuário: victorvip | IP Local: 168.196.89.93 | App: ViKinG Autopotion
